Source,Target,Type,ID,Label,timeset,Weight
"We have: 4 0's, 12 1's, 14 2's, 4 3's, 10 4's, 4 5's, 1 6.","We have: 2 0's, 4 1's, 12 2's, 3 3's, 2 4's, 3 5's.",Directed,1253,,,2
"We have: 4 0's, 12 1's, 14 2's, 5 3's, 10 4's, 6 5's, 4 6's.","We have: 2 0's, 5 1's, 12 2's, 4 3's, 3 4's, 4 5's, 2 6's.",Directed,1254,,,1
"We have: 4 0's, 12 1's, 15 2's, 11 3's, 10 4's, 2 5's, 4 6's.","We have: 2 0's, 3 1's, 12 2's, 10 3's, 4 4's, 3 6's.",Directed,1255,,,14
"We have: 4 0's, 12 1's, 22 2's, 4 3's, 13 4's, 5 5's, 10 6's.","We have: 2 0's, 5 1's, 15 2's, 2 3's, 10 4's, 3 5's, 6 6's.",Directed,1256,,,1
"We have: 4 0's, 12 1's, 5 2's, 10 3's, 5 4's, 4 5's, 4 6's.","We have: 2 0's, 6 1's, 3 2's, 6 3's, 1 4, 1 5, 3 6's.",Directed,1257,,,1
"We have: 4 0's, 12 1's, 5 2's, 13 3's, 4 4's, 3 5's, 4 6's.","We have: 3 0's, 6 1's, 3 2's, 10 3's, 1 5, 3 6's.",Directed,1258,,,1
"We have: 4 0's, 12 1's, 6 2's, 10 3's, 10 4's, 4 5's, 4 6's.","We have: 1 0, 5 1's, 4 2's, 6 3's, 3 4's, 3 5's, 2 6's.",Directed,1259,,,1
"We have: 4 0's, 12 1's, 6 2's, 10 3's, 4 4's, 2 5's, 6 6's.","We have: 2 0's, 6 1's, 3 2's, 6 3's, 1 4, 1 5, 3 6's.",Directed,1260,,,1
"We have: 4 0's, 12 1's, 6 2's, 11 3's, 4 4's, 4 5's, 2 6's.","We have: 3 0's, 5 1's, 3 2's, 10 3's, 3 5's.",Directed,1261,,,1
"We have: 4 0's, 12 1's, 6 2's, 12 3's, 3 4's, 6 6's.","We have: 3 0's, 6 1's, 3 2's, 10 3's, 1 4, 3 6's.",Directed,1262,,,1
"We have: 4 0's, 12 1's, 6 2's, 13 3's, 2 4's, 3 5's, 5 6's.","We have: 3 0's, 6 1's, 3 2's, 10 3's, 1 5, 3 6's.",Directed,1263,,,1
"We have: 4 0's, 12 1's, 6 2's, 13 3's, 3 4's, 2 5's, 5 6's.","We have: 3 0's, 6 1's, 3 2's, 10 3's, 1 4, 3 6's.",Directed,1264,,,6
"We have: 4 0's, 13 1's, 10 2's, 11 3's, 6 4's, 6 5's, 10 6's.","We have: 1 0, 4 1's, 6 2's, 6 3's, 4 4's, 5 5's, 4 6's.",Directed,1265,,,15
"We have: 4 0's, 13 1's, 10 2's, 13 3's, 13 4's, 10 5's, 6 6's.","We have: 1 0, 4 1's, 6 2's, 6 3's, 11 4's, 6 5's, 4 6's.",Directed,1266,,,1
"We have: 4 0's, 13 1's, 11 2's, 12 3's, 6 4's, 4 5's, 5 6's.","We have: 3 0's, 5 1's, 6 2's, 10 3's, 3 4's, 2 5's, 3 6's.",Directed,1267,,,1
"We have: 4 0's, 13 1's, 11 2's, 12 3's, 6 4's, 5 5's, 4 6's.","We have: 3 0's, 5 1's, 6 2's, 10 3's, 3 4's, 3 5's, 2 6's.",Directed,1268,,,2
"We have: 4 0's, 13 1's, 11 2's, 5 3's, 4 4's, 10 5's.","We have: 2 0's, 5 1's, 10 2's, 3 3's, 1 4, 5 5's.",Directed,1269,,,1
"We have: 4 0's, 13 1's, 11 2's, 6 3's, 10 4's, 6 5's, 5 6's.","We have: 2 0's, 5 1's, 10 2's, 4 3's, 5 4's, 4 5's, 2 6's.",Directed,1270,,,2
"We have: 4 0's, 13 1's, 12 2's, 12 3's, 10 4's, 4 5's, 4 6's.","We have: 2 0's, 5 1's, 6 2's, 10 3's, 3 4's, 3 5's, 3 6's.",Directed,1271,,,1
"We have: 4 0's, 13 1's, 12 2's, 13 3's, 6 4's, 6 5's, 6 6's.","We have: 3 0's, 6 1's, 10 2's, 10 3's, 4 4's, 5 5's, 2 6's.",Directed,1272,,,4
"We have: 4 0's, 13 1's, 12 2's, 5 3's, 4 4's, 10 5's, 1 6.","We have: 2 0's, 5 1's, 10 2's, 3 3's, 1 4, 5 5's.",Directed,1273,,,21
"We have: 4 0's, 13 1's, 13 2's, 13 3's, 6 4's, 6 5's, 10 6's.","We have: 2 0's, 5 1's, 12 2's, 6 3's, 4 4's, 5 5's, 4 6's.",Directed,1274,,,6
"We have: 4 0's, 13 1's, 14 2's, 12 3's, 13 4's, 4 5's, 4 6's.","We have: 3 0's, 5 1's, 12 2's, 6 3's, 5 4's, 3 5's, 3 6's.",Directed,1275,,,1
"We have: 4 0's, 13 1's, 15 2's, 12 3's, 11 4's, 4 5's, 3 6's.","We have: 3 0's, 4 1's, 13 2's, 6 3's, 5 4's, 2 5's, 2 6's.",Directed,1276,,,7
"We have: 4 0's, 13 1's, 3 2's, 13 3's, 4 4's, 2 5's, 4 6's.","We have: 3 0's, 10 1's, 1 2, 6 3's, 1 5, 3 6's.",Directed,1277,,,2
"We have: 4 0's, 13 1's, 4 2's, 11 3's, 10 4's, 3 5's, 1 6.","We have: 2 0's, 4 1's, 3 2's, 5 3's, 4 4's, 2 5's.",Directed,1278,,,2
"We have: 4 0's, 13 1's, 4 2's, 12 3's, 5 4's, 3 5's, 4 6's.","We have: 3 0's, 10 1's, 2 2's, 6 3's, 1 4, 1 5, 3 6's.",Directed,1279,,,1
"We have: 4 0's, 14 1's, 11 3's, 5 4's, 3 5's, 4 6's.","We have: 3 0's, 10 1's, 6 3's, 1 4, 1 5, 3 6's.",Directed,1280,,,1
"We have: 4 0's, 14 1's, 10 2's, 5 3's, 11 4's, 10 5's, 4 6's.","We have: 1 0, 5 1's, 6 2's, 4 3's, 4 4's, 5 5's, 3 6's.",Directed,1281,,,3
"We have: 4 0's, 14 1's, 11 2's, 12 3's, 4 4's, 6 5's, 6 6's.","We have: 3 0's, 6 1's, 6 2's, 11 3's, 5 5's, 3 6's.",Directed,1282,,,1
"We have: 4 0's, 14 1's, 11 2's, 4 3's, 5 4's, 10 5's, 1 6.","We have: 2 0's, 5 1's, 10 2's, 3 3's, 1 4, 5 5's.",Directed,1283,,,1
"We have: 4 0's, 14 1's, 11 2's, 5 3's, 11 4's, 6 5's, 4 6's.","We have: 3 0's, 5 1's, 10 2's, 4 3's, 4 4's, 4 5's, 2 6's.",Directed,1284,,,17
"We have: 4 0's, 14 1's, 11 2's, 5 3's, 12 4's, 10 5's, 4 6's.","We have: 2 0's, 5 1's, 6 2's, 4 3's, 5 4's, 5 5's, 3 6's.",Directed,1285,,,3
"We have: 4 0's, 14 1's, 13 2's, 11 3's, 14 4's, 4 5's, 4 6's.","We have: 3 0's, 5 1's, 12 2's, 6 3's, 5 4's, 3 5's, 3 6's.",Directed,1286,,,9
"We have: 4 0's, 14 1's, 13 2's, 12 3's, 13 4's, 4 5's, 4 6's.","We have: 3 0's, 6 1's, 11 2's, 6 3's, 5 4's, 3 5's, 3 6's.",Directed,1287,,,3
"We have: 4 0's, 14 1's, 13 2's, 13 3's, 10 4's, 6 5's, 4 6's.","We have: 2 0's, 6 1's, 12 2's, 10 3's, 3 4's, 5 5's, 2 6's.",Directed,1288,,,7
"We have: 4 0's, 14 1's, 13 2's, 15 3's, 5 4's, 6 5's, 6 6's.","We have: 3 0's, 10 1's, 12 2's, 13 3's, 2 4's, 3 5's, 3 6's.",Directed,1289,,,9
"We have: 4 0's, 14 1's, 2 2's, 11 3's, 5 4's, 3 5's, 4 6's.","We have: 3 0's, 10 1's, 6 3's, 1 4, 1 5, 3 6's.",Directed,1290,,,1
"We have: 4 0's, 14 1's, 3 2's, 11 3's, 5 4's, 2 5's, 4 6's.","We have: 3 0's, 10 1's, 1 2, 6 3's, 1 4, 3 6's.",Directed,1291,,,4
"We have: 4 0's, 14 1's, 5 2's, 13 3's, 13 4's, 10 5's, 4 6's.","We have: 2 0's, 6 1's, 4 2's, 10 3's, 6 4's, 5 5's, 3 6's.",Directed,1292,,,6
"We have: 4 0's, 15 1's, 10 3's, 11 4's, 10 5's, 6 6's.","We have: 1 0, 6 1's, 6 3's, 6 4's, 5 5's, 4 6's.",Directed,1293,,,1
"We have: 4 0's, 15 1's, 10 2's, 5 3's, 11 4's, 11 5's, 4 6's.","We have: 2 0's, 5 1's, 6 2's, 4 3's, 5 4's, 5 5's, 3 6's.",Directed,1294,,,9
"We have: 4 0's, 15 1's, 11 2's, 10 3's, 11 4's, 6 5's, 6 6's.","We have: 2 0's, 5 1's, 10 2's, 6 3's, 6 4's, 4 5's, 3 6's.",Directed,1295,,,10
"We have: 4 0's, 15 1's, 11 2's, 10 3's, 5 4's, 11 5's, 3 6's.","We have: 2 0's, 5 1's, 10 2's, 5 3's, 3 4's, 5 5's, 2 6's.",Directed,1296,,,10
"We have: 4 0's, 15 1's, 13 2's, 10 3's, 12 4's, 6 5's, 4 6's.","We have: 2 0's, 10 1's, 11 2's, 5 3's, 6 4's, 4 5's, 2 6's.",Directed,1297,,,7
"We have: 4 0's, 15 1's, 15 2's, 3 3's, 14 4's, 3 5's, 10 6's.","We have: 2 0's, 10 1's, 14 2's, 11 4's, 6 6's.",Directed,1298,,,1
"We have: 4 0's, 15 1's, 16 2's, 6 3's, 12 4's, 5 5's, 12 6's.","We have: 3 0's, 10 1's, 13 2's, 5 3's, 10 4's, 2 5's, 6 6's.",Directed,1299,,,1
"We have: 4 0's, 15 1's, 2 2's, 10 3's, 11 4's, 10 5's, 6 6's.","We have: 1 0, 6 1's, 6 3's, 6 4's, 5 5's, 4 6's.",Directed,1300,,,9
"We have: 4 0's, 15 1's, 20 2's, 5 3's, 11 4's, 12 5's, 5 6's.","We have: 2 0's, 10 1's, 14 2's, 4 3's, 6 4's, 5 5's, 4 6's.",Directed,1301,,,3
"We have: 4 0's, 15 1's, 21 2's, 2 3's, 13 4's, 2 5's, 10 6's.","We have: 2 0's, 10 1's, 14 2's, 11 4's, 6 6's.",Directed,1302,,,1
"We have: 4 0's, 15 1's, 22 2's, 2 3's, 14 4's, 4 5's, 10 6's.","We have: 2 0's, 11 1's, 15 2's, 1 3, 10 4's, 2 5's, 6 6's.",Directed,1303,,,1
"We have: 4 0's, 15 1's, 22 2's, 3 3's, 12 4's, 5 5's, 10 6's.","We have: 2 0's, 11 1's, 15 2's, 1 3, 10 4's, 2 5's, 6 6's.",Directed,1304,,,9
"We have: 4 0's, 16 1's, 1 2, 10 3's, 11 4's, 6 5's, 10 6's.","We have: 1 0, 6 1's, 6 3's, 6 4's, 5 5's, 4 6's.",Directed,1305,,,15
"We have: 4 0's, 16 1's, 11 2's, 13 3's, 3 4's, 6 5's, 6 6's.","We have: 3 0's, 11 1's, 10 2's, 10 3's, 1 4, 5 5's, 2 6's.",Directed,1306,,,14
"We have: 4 0's, 16 1's, 11 2's, 6 3's, 11 4's, 6 5's, 11 6's.","We have: 3 0's, 5 1's, 10 2's, 5 3's, 6 4's, 5 5's, 4 6's.",Directed,1307,,,10
"We have: 4 0's, 16 1's, 12 2's, 11 3's, 4 4's, 6 5's, 6 6's.","We have: 3 0's, 11 1's, 10 2's, 10 3's, 1 4, 5 5's, 2 6's.",Directed,1308,,,1
"We have: 4 0's, 16 1's, 15 2's, 5 3's, 15 4's, 4 5's, 11 6's.","We have: 3 0's, 10 1's, 14 2's, 4 3's, 12 4's, 6 6's.",Directed,1309,,,2
"We have: 4 0's, 16 1's, 20 2's, 2 3's, 13 4's, 1 5, 11 6's.","We have: 2 0's, 10 1's, 14 2's, 11 4's, 6 6's.",Directed,1310,,,1
"We have: 4 0's, 16 1's, 20 2's, 4 3's, 13 4's, 3 5's, 11 6's.","We have: 2 0's, 11 1's, 15 2's, 1 3, 10 4's, 2 5's, 6 6's.",Directed,1311,,,5
"We have: 4 0's, 16 1's, 20 2's, 5 3's, 10 4's, 12 5's, 5 6's.","We have: 1 0, 12 1's, 14 2's, 4 3's, 5 4's, 6 5's, 3 6's.",Directed,1312,,,1
"We have: 4 0's, 16 1's, 5 2's, 11 3's, 11 4's, 10 5's, 6 6's.","We have: 2 0's, 6 1's, 4 2's, 10 3's, 6 4's, 5 5's, 3 6's.",Directed,1313,,,2
"We have: 4 0's, 16 1's, 5 2's, 13 3's, 13 4's, 6 5's, 4 6's.","We have: 3 0's, 12 1's, 4 2's, 10 3's, 10 4's, 4 5's, 1 6.",Directed,1314,,,1
"We have: 4 0's, 20 1's, 11 2's, 10 3's, 4 4's, 6 5's, 11 6's.","We have: 1 0, 11 1's, 6 2's, 6 3's, 1 4, 5 5's, 6 6's.",Directed,1315,,,12
"We have: 4 0's, 20 1's, 12 2's, 11 3's, 11 4's, 4 5's, 5 6's.","We have: 2 0's, 11 1's, 6 2's, 10 3's, 5 4's, 2 5's, 4 6's.",Directed,1316,,,3
"We have: 4 0's, 20 1's, 12 2's, 13 3's, 6 4's, 5 5's, 11 6's.","We have: 2 0's, 12 1's, 6 2's, 11 3's, 4 4's, 3 5's, 6 6's.",Directed,1317,,,10
"We have: 4 0's, 20 1's, 15 2's, 10 3's, 13 4's, 3 5's, 10 6's.","We have: 12 1's, 13 2's, 4 3's, 11 4's, 1 5, 6 6's.",Directed,1318,,,3
"We have: 4 0's, 20 1's, 16 2's, 1 3, 14 4's, 1 5, 11 6's.","We have: 2 0's, 10 1's, 14 2's, 11 4's, 6 6's.",Directed,1319,,,1
"We have: 4 0's, 20 1's, 16 2's, 12 3's, 5 4's, 10 5's, 6 6's.","We have: 1 0, 13 1's, 13 2's, 11 3's, 3 4's, 5 5's, 3 6's.",Directed,1320,,,4
"We have: 4 0's, 20 1's, 16 2's, 5 3's, 10 4's, 11 5's, 6 6's.","We have: 1 0, 12 1's, 14 2's, 4 3's, 5 4's, 6 5's, 3 6's.",Directed,1321,,,1
"We have: 4 0's, 20 1's, 16 2's, 6 3's, 13 4's, 6 5's, 12 6's.","We have: 2 0's, 13 1's, 13 2's, 4 3's, 11 4's, 5 5's, 5 6's.",Directed,1322,,,4
"We have: 4 0's, 20 1's, 20 2's, 4 3's, 11 4's, 11 5's, 5 6's.","We have: 1 0, 12 1's, 14 2's, 3 3's, 5 4's, 6 5's, 4 6's.",Directed,1323,,,1
"We have: 4 0's, 20 1's, 20 2's, 5 3's, 11 4's, 11 5's, 4 6's.","We have: 1 0, 12 1's, 14 2's, 4 3's, 5 4's, 6 5's, 3 6's.",Directed,1324,,,6
"We have: 4 0's, 20 1's, 21 2's, 1 3, 14 4's, 2 5's, 10 6's.","We have: 1 0, 12 1's, 14 2's, 11 4's, 1 5, 6 6's.",Directed,1325,,,2
"We have: 4 0's, 20 1's, 21 2's, 2 3's, 14 4's, 1 5, 10 6's.","We have: 1 0, 12 1's, 14 2's, 1 3, 11 4's, 6 6's.",Directed,1326,,,7
"We have: 4 0's, 20 1's, 4 2's, 12 3's, 10 4's, 10 5's, 5 6's.","We have: 13 1's, 1 2, 11 3's, 4 4's, 5 5's, 4 6's.",Directed,1327,,,3
"We have: 4 0's, 20 1's, 6 2's, 10 3's, 11 4's, 6 5's, 11 6's.","We have: 1 0, 11 1's, 4 2's, 6 3's, 6 4's, 5 5's, 5 6's.",Directed,1328,,,6
"We have: 4 0's, 21 1's, 11 2's, 11 3's, 10 4's, 5 5's, 5 6's.","We have: 2 0's, 11 1's, 6 2's, 10 3's, 5 4's, 2 5's, 4 6's.",Directed,1329,,,5
"We have: 4 0's, 21 1's, 11 2's, 13 3's, 4 4's, 4 5's, 10 6's.","We have: 2 0's, 12 1's, 6 2's, 11 3's, 3 5's, 6 6's.",Directed,1330,,,1
"We have: 4 0's, 21 1's, 11 2's, 13 3's, 5 4's, 10 5's, 5 6's.","We have: 2 0's, 12 1's, 6 2's, 11 3's, 3 4's, 4 5's, 4 6's.",Directed,1331,,,8
"We have: 4 0's, 21 1's, 11 2's, 14 3's, 6 4's, 5 5's, 10 6's.","We have: 2 0's, 12 1's, 6 2's, 13 3's, 3 4's, 3 5's, 5 6's.",Directed,1332,,,2
"We have: 4 0's, 21 1's, 12 2's, 12 3's, 6 4's, 11 5's, 5 6's.","We have: 3 0's, 12 1's, 5 2's, 11 3's, 4 4's, 6 5's, 3 6's.",Directed,1333,,,1
"We have: 4 0's, 21 1's, 12 2's, 12 3's, 6 4's, 6 5's, 10 6's.","We have: 2 0's, 13 1's, 5 2's, 11 3's, 4 4's, 5 5's, 4 6's.",Directed,1334,,,4
"We have: 4 0's, 21 1's, 14 2's, 13 3's, 11 4's, 6 5's, 5 6's.","We have: 3 0's, 12 1's, 12 2's, 11 3's, 5 4's, 4 5's, 3 6's.",Directed,1335,,,1
"We have: 4 0's, 21 1's, 15 2's, 12 3's, 6 4's, 11 5's, 5 6's.","We have: 3 0's, 12 1's, 12 2's, 11 3's, 4 4's, 5 5's, 3 6's.",Directed,1336,,,4
"We have: 4 0's, 21 1's, 20 2's, 5 3's, 11 4's, 11 5's, 5 6's.","We have: 2 0's, 12 1's, 14 2's, 4 3's, 6 4's, 5 5's, 4 6's.",Directed,1337,,,1
"We have: 4 0's, 21 1's, 22 2's, 5 3's, 12 4's, 10 5's, 4 6's.","We have: 2 0's, 14 1's, 14 2's, 4 3's, 6 4's, 5 5's, 3 6's.",Directed,1338,,,10
"We have: 4 0's, 21 1's, 4 2's, 13 3's, 10 4's, 10 5's, 5 6's.","We have: 1 0, 13 1's, 2 2's, 11 3's, 4 4's, 5 5's, 4 6's.",Directed,1339,,,1
"We have: 4 0's, 21 1's, 6 2's, 10 3's, 11 4's, 10 5's, 10 6's.","We have: 11 1's, 4 2's, 6 3's, 6 4's, 6 5's, 5 6's.",Directed,1340,,,9
"We have: 4 0's, 22 1's, 11 2's, 10 3's, 11 4's, 11 5's, 5 6's.","We have: 2 0's, 11 1's, 5 2's, 6 3's, 6 4's, 6 5's, 4 6's.",Directed,1341,,,3
"We have: 4 0's, 22 1's, 14 2's, 13 3's, 11 4's, 12 5's, 5 6's.","We have: 3 0's, 13 1's, 10 2's, 11 3's, 5 4's, 10 5's, 4 6's.",Directed,1342,,,5
"We have: 4 0's, 22 1's, 16 2's, 11 3's, 12 4's, 5 5's, 11 6's.","We have: 3 0's, 12 1's, 12 2's, 10 3's, 10 4's, 3 5's, 6 6's.",Directed,1343,,,2
"We have: 4 0's, 22 1's, 26 2's, 4 3's, 15 4's, 2 5's, 13 6's.","We have: 3 0's, 16 1's, 21 2's, 2 3's, 12 4's, 11 6's.",Directed,1344,,,2
"We have: 4 0's, 22 1's, 26 2's, 5 3's, 15 4's, 6 5's, 14 6's.","We have: 3 0's, 16 1's, 22 2's, 4 3's, 12 4's, 3 5's, 11 6's.",Directed,1345,,,1
"We have: 4 0's, 23 1's, 15 2's, 11 3's, 5 4's, 11 5's, 4 6's.","We have: 3 0's, 14 1's, 13 2's, 6 3's, 2 4's, 5 5's, 3 6's.",Directed,1346,,,2
"We have: 4 0's, 23 1's, 15 2's, 11 3's, 6 4's, 11 5's, 5 6's.","We have: 3 0's, 14 1's, 13 2's, 6 3's, 4 4's, 5 5's, 3 6's.",Directed,1347,,,8
"We have: 4 0's, 23 1's, 24 2's, 13 3's, 15 4's, 2 5's, 13 6's.","We have: 3 0's, 16 1's, 20 2's, 6 3's, 12 4's, 12 6's.",Directed,1348,,,2
"We have: 4 0's, 24 1's, 11 2's, 15 3's, 14 4's, 11 5's, 14 6's.","We have: 3 0's, 13 1's, 6 2's, 14 3's, 6 4's, 6 5's, 13 6's.",Directed,1349,,,1
"We have: 4 0's, 24 1's, 14 2's, 15 3's, 13 4's, 11 5's, 13 6's.","We have: 3 0's, 14 1's, 12 2's, 12 3's, 6 4's, 6 5's, 12 6's.",Directed,1350,,,3
"We have: 4 0's, 24 1's, 15 2's, 16 3's, 11 4's, 13 5's, 6 6's.","We have: 3 0's, 15 1's, 13 2's, 14 3's, 5 4's, 11 5's, 3 6's.",Directed,1351,,,6
"We have: 4 0's, 24 1's, 20 2's, 14 3's, 12 4's, 12 5's, 6 6's.","We have: 2 0's, 20 1's, 12 2's, 13 3's, 5 4's, 11 5's, 4 6's.",Directed,1352,,,1
"We have: 4 0's, 24 1's, 23 2's, 11 3's, 16 4's, 14 6's.","We have: 3 0's, 16 1's, 20 2's, 6 3's, 12 4's, 12 6's.",Directed,1353,,,2
"We have: 4 0's, 24 1's, 25 2's, 13 3's, 15 4's, 6 5's, 12 6's.","We have: 3 0's, 20 1's, 21 2's, 11 3's, 12 4's, 3 5's, 10 6's.",Directed,1354,,,2
"We have: 4 0's, 24 1's, 26 2's, 10 3's, 12 4's, 13 5's, 11 6's.","We have: 2 0's, 15 1's, 22 2's, 5 3's, 6 4's, 12 5's, 6 6's.",Directed,1355,,,5
"We have: 4 0's, 25 1's, 13 2's, 16 3's, 11 4's, 6 5's, 16 6's.","We have: 3 0's, 16 1's, 11 2's, 14 3's, 6 4's, 4 5's, 12 6's.",Directed,1356,,,11
"We have: 4 0's, 25 1's, 20 2's, 12 3's, 6 4's, 11 5's, 11 6's.","We have: 2 0's, 16 1's, 13 2's, 11 3's, 4 4's, 6 5's, 6 6's.",Directed,1357,,,5
"We have: 4 0's, 25 1's, 23 2's, 12 3's, 11 4's, 12 5's, 12 6's.","We have: 3 0's, 16 1's, 14 2's, 10 3's, 6 4's, 10 5's, 11 6's.",Directed,1358,,,5
"We have: 4 0's, 25 1's, 6 2's, 15 3's, 11 4's, 13 5's, 12 6's.","We have: 3 0's, 16 1's, 3 2's, 13 3's, 6 4's, 10 5's, 10 6's.",Directed,1359,,,3
"We have: 4 0's, 26 1's, 12 2's, 15 3's, 11 4's, 13 5's, 15 6's.","We have: 3 0's, 16 1's, 6 2's, 13 3's, 6 4's, 10 5's, 13 6's.",Directed,1360,,,1
"We have: 4 0's, 26 1's, 22 2's, 12 3's, 11 4's, 11 5's, 13 6's.","We have: 3 0's, 16 1's, 14 2's, 10 3's, 6 4's, 10 5's, 11 6's.",Directed,1361,,,2
"We have: 4 0's, 26 1's, 6 2's, 15 3's, 13 4's, 11 5's, 11 6's.","We have: 3 0's, 16 1's, 4 2's, 13 3's, 11 4's, 6 5's, 5 6's.",Directed,1362,,,5
"We have: 4 0's, 31 1's, 21 2's, 12 3's, 11 4's, 11 5's, 12 6's.","We have: 3 0's, 16 1's, 14 2's, 10 3's, 6 4's, 10 5's, 11 6's.",Directed,1363,,,3
"We have: 4 0's, 32 1's, 14 2's, 14 3's, 13 4's, 11 5's, 12 6's.","We have: 3 0's, 22 1's, 11 2's, 11 3's, 6 4's, 10 5's, 11 6's.",Directed,1364,,,1
"We have: 4 0's, 32 1's, 22 2's, 20 3's, 13 4's, 15 5's, 10 6's.","We have: 1 0, 25 1's, 14 2's, 14 3's, 11 4's, 13 5's, 6 6's.",Directed,1365,,,1
"We have: 4 0's, 32 1's, 23 2's, 11 3's, 11 4's, 12 5's, 11 6's.","We have: 3 0's, 21 1's, 16 2's, 5 3's, 6 4's, 11 5's, 10 6's.",Directed,1366,,,2
"We have: 4 0's, 32 1's, 31 2's, 15 3's, 21 4's, 12 5's, 15 6's.","We have: 3 0's, 23 1's, 24 2's, 12 3's, 16 4's, 6 5's, 14 6's.",Directed,1367,,,1
"We have: 4 0's, 33 1's, 20 2's, 21 3's, 13 4's, 15 5's, 10 6's.","We have: 1 0, 25 1's, 14 2's, 14 3's, 11 4's, 13 5's, 6 6's.",Directed,1368,,,5
"We have: 4 0's, 34 1's, 13 2's, 23 3's, 14 4's, 14 5's, 13 6's.","We have: 3 0's, 26 1's, 11 2's, 15 3's, 6 4's, 13 5's, 12 6's.",Directed,1369,,,2
"We have: 4 0's, 34 1's, 14 2's, 22 3's, 13 4's, 15 5's, 13 6's.","We have: 3 0's, 26 1's, 11 2's, 15 3's, 6 4's, 13 5's, 12 6's.",Directed,1370,,,1
"We have: 4 0's, 34 1's, 15 2's, 22 3's, 13 4's, 15 5's, 14 6's.","We have: 3 0's, 26 1's, 12 2's, 16 3's, 6 4's, 12 5's, 13 6's.",Directed,1371,,,1
"We have: 4 0's, 34 1's, 16 2's, 22 3's, 12 4's, 13 5's, 16 6's.","We have: 3 0's, 26 1's, 12 2's, 16 3's, 6 4's, 12 5's, 13 6's.",Directed,1372,,,1
"We have: 4 0's, 35 1's, 14 2's, 21 3's, 14 4's, 15 5's, 14 6's.","We have: 3 0's, 26 1's, 12 2's, 16 3's, 6 4's, 12 5's, 13 6's.",Directed,1373,,,1
"We have: 4 0's, 35 1's, 20 2's, 20 3's, 13 4's, 15 5's, 10 6's.","We have: 31 1's, 14 2's, 14 3's, 11 4's, 12 5's, 6 6's.",Directed,1374,,,1
"We have: 4 0's, 36 1's, 13 2's, 24 3's, 12 4's, 13 5's, 13 6's.","We have: 3 0's, 31 1's, 10 2's, 16 3's, 6 4's, 12 5's, 11 6's.",Directed,1375,,,3
"We have: 4 0's, 36 1's, 13 2's, 24 3's, 13 4's, 13 5's, 14 6's.","We have: 3 0's, 31 1's, 11 2's, 16 3's, 6 4's, 12 5's, 12 6's.",Directed,1376,,,4
"We have: 4 0's, 36 1's, 14 2's, 22 3's, 14 4's, 13 5's, 14 6's.","We have: 3 0's, 31 1's, 11 2's, 16 3's, 6 4's, 12 5's, 12 6's.",Directed,1377,,,2
"We have: 4 0's, 41 1's, 26 2's, 22 3's, 16 4's, 16 5's, 14 6's.","We have: 3 0's, 33 1's, 22 2's, 21 3's, 12 4's, 15 5's, 10 6's.",Directed,1378,,,1
"We have: 4 0's, 44 1's, 24 2's, 21 3's, 24 4's, 14 5's, 12 6's.","We have: 3 0's, 40 1's, 16 2's, 20 3's, 14 4's, 13 5's, 11 6's.",Directed,1379,,,1
"We have: 4 0's, 6 1's, 10 2's, 5 3's, 10 4's, 3 5's, 4 6's.","We have: 1 0, 3 1's, 6 2's, 3 3's, 4 4's, 1 5, 2 6's.",Directed,1380,,,9
"We have: 4 0's, 6 1's, 10 2's, 5 3's, 6 4's, 4 5's, 5 6's.","We have: 2 0's, 4 1's, 6 2's, 4 3's, 3 4's, 1 5, 2 6's.",Directed,1381,,,1
"We have: 4 0's, 6 1's, 10 2's, 5 3's, 6 4's, 5 5's, 6 6's.","We have: 2 0's, 4 1's, 6 2's, 4 3's, 4 4's, 2 5's, 2 6's.",Directed,1382,,,1
"We have: 4 0's, 6 1's, 10 2's, 6 3's, 5 4's, 3 5's, 6 6's.","We have: 2 0's, 4 1's, 6 2's, 4 3's, 3 4's, 1 5, 2 6's.",Directed,1383,,,1
"We have: 4 0's, 6 1's, 10 2's, 6 3's, 5 4's, 5 5's, 6 6's.","We have: 2 0's, 4 1's, 6 2's, 5 3's, 3 4's, 2 5's, 2 6's.",Directed,1384,,,1
"We have: 4 0's, 6 1's, 12 2's, 4 3's, 10 4's, 3 6's.","We have: 2 0's, 3 1's, 10 2's, 2 3's, 4 4's, 1 6.",Directed,1385,,,7
"We have: 4 0's, 6 1's, 13 2's, 4 3's, 10 4's, 2 5's, 2 6's.","We have: 2 0's, 3 1's, 10 2's, 2 3's, 4 4's, 1 5.",Directed,1386,,,7
"We have: 4 0's, 6 1's, 4 2's, 10 3's, 6 4's, 6 6's.","We have: 2 0's, 4 1's, 3 2's, 6 3's, 3 4's, 2 6's.",Directed,1387,,,19
"We have: 4 0's, 6 1's, 5 2's, 10 3's, 5 4's, 5 5's, 5 6's.","We have: 2 0's, 4 1's, 4 2's, 6 3's, 3 4's, 3 6's.",Directed,1388,,,15
"We have: 4 0's, 6 1's, 5 2's, 10 3's, 6 4's, 4 5's, 3 6's.","We have: 2 0's, 4 1's, 4 2's, 5 3's, 3 4's, 2 5's.",Directed,1389,,,1
"We have: 5 0's, 10 1's, 10 2's, 10 3's, 4 4's, 4 5's, 3 6's.","We have: 1 0, 3 1's, 6 2's, 5 3's, 1 4, 2 5's, 2 6's.",Directed,1390,,,1
