Source,Target,Type,ID,Label,timeset,Weight
"We have: 2300 0's, 10102 1's, 3330 2's, 3223 3's.","We have: 2222 0's, 10033 1's, 3313 2's, 3210 3's.",,1744,,,1
"We have: 2300 0's, 10103 1's, 3302 2's, 3201 3's.","We have: 2221 0's, 10033 1's, 3232 2's, 3123 3's.",,1745,,,18
"We have: 2300 0's, 10111 1's, 3301 2's, 3200 3's.","We have: 2221 0's, 10033 1's, 3232 2's, 3123 3's.",,1746,,,2
"We have: 2300 0's, 10111 1's, 3313 2's, 3232 3's.","We have: 2230 0's, 10033 1's, 3303 2's, 3213 3's.",,1747,,,1
"We have: 2301 0's, 10012 1's, 3233 2's, 3121 3's.","We have: 2231 0's, 10000 1's, 3222 2's, 3103 3's.",,1748,,,1
"We have: 2301 0's, 10020 1's, 3223 2's, 3123 3's.","We have: 2230 0's, 10010 1's, 3211 2's, 3111 3's.",,1749,,,42
"We have: 2301 0's, 10021 1's, 3223 2's, 3012 3's.","We have: 2230 0's, 10010 1's, 3211 2's, 3001 3's.",,1750,,,6
"We have: 2301 0's, 10023 1's, 3303 2's, 3211 3's.","We have: 2230 0's, 10012 1's, 3233 2's, 3132 3's.",,1751,,,7
"We have: 2301 0's, 10032 1's, 3332 2's, 3230 3's.","We have: 2230 0's, 10023 1's, 3321 2's, 3210 3's.",,1752,,,8
"We have: 2301 0's, 10033 1's, 3330 2's, 3231 3's.","We have: 2230 0's, 10023 1's, 3321 2's, 3210 3's.",,1753,,,3
"We have: 2301 0's, 10033 1's, 3333 2's, 3222 3's.","We have: 2231 0's, 10030 1's, 3322 2's, 3201 3's.",,1754,,,9
"We have: 2301 0's, 10100 1's, 3331 2's, 3223 3's.","We have: 2230 0's, 10023 1's, 3321 2's, 3210 3's.",,1755,,,1
"We have: 2301 0's, 10101 1's, 3323 2's, 3230 3's.","We have: 2230 0's, 10030 1's, 3313 2's, 3211 3's.",,1756,,,1
"We have: 2301 0's, 10103 1's, 3302 2's, 3200 3's.","We have: 2222 0's, 10033 1's, 3232 2's, 3122 3's.",,1757,,,1
"We have: 2301 0's, 10103 1's, 3320 2's, 3232 3's.","We have: 2230 0's, 10033 1's, 3303 2's, 3213 3's.",,1758,,,1
"We have: 2301 0's, 10110 1's, 3213 2's, 3111 3's.","We have: 2231 0's, 10023 1's, 3210 2's, 3100 3's.",,1759,,,2
"We have: 2301 0's, 10113 1's, 3321 2's, 3221 3's.","We have: 2232 0's, 10100 1's, 3310 2's, 3203 3's.",,1760,,,3
"We have: 2301 0's, 10122 1's, 3321 2's, 3213 3's.","We have: 2232 0's, 10110 1's, 3303 2's, 3201 3's.",,1761,,,1
"We have: 2301 0's, 10123 1's, 3332 2's, 3311 3's.","We have: 2232 0's, 10111 1's, 3322 2's, 3231 3's.",,1762,,,5
"We have: 2301 0's, 10202 1's, 10003 2's, 3223 3's.","We have: 2222 0's, 10132 1's, 3331 2's, 3212 3's.",,1763,,,2
"We have: 2302 0's, 10003 1's, 3230 2's, 3132 3's.","We have: 2230 0's, 10000 1's, 3213 2's, 3113 3's.",,1764,,,1
"We have: 2302 0's, 10003 1's, 3233 2's, 3123 3's.","We have: 2231 0's, 10000 1's, 3222 2's, 3103 3's.",,1765,,,1
"We have: 2302 0's, 10030 1's, 3301 2's, 3211 3's.","We have: 2230 0's, 10013 1's, 3231 2's, 3133 3's.",,1766,,,5
"We have: 2302 0's, 10033 1's, 3330 2's, 3230 3's.","We have: 2230 0's, 10031 1's, 3320 2's, 3203 3's.",,1767,,,13
"We have: 2302 0's, 10100 1's, 3331 2's, 3222 3's.","We have: 2231 0's, 10030 1's, 3313 2's, 3210 3's.",,1768,,,1
"We have: 2302 0's, 10101 1's, 3222 2's, 3110 3's.","We have: 2231 0's, 10023 1's, 3210 2's, 3100 3's.",,1769,,,1
"We have: 2302 0's, 10101 1's, 3303 2's, 3200 3's.","We have: 2223 0's, 10031 1's, 3233 2's, 3122 3's.",,1770,,,8
"We have: 2302 0's, 10101 1's, 3332 2's, 3220 3's.","We have: 2231 0's, 10031 1's, 3320 2's, 3202 3's.",,1771,,,3
"We have: 2302 0's, 10102 1's, 10001 2's, 3211 3's.","We have: 2223 0's, 10023 1's, 3330 2's, 3202 3's.",,1772,,,6
"We have: 2302 0's, 10103 1's, 3323 2's, 3222 3's.","We have: 2232 0's, 10100 1's, 3310 2's, 3203 3's.",,1773,,,11
"We have: 2302 0's, 10112 1's, 3332 2's, 3210 3's.","We have: 2232 0's, 10101 1's, 3320 2's, 3132 3's.",,1774,,,6
"We have: 2302 0's, 10113 1's, 3330 2's, 3211 3's.","We have: 2232 0's, 10101 1's, 3320 2's, 3132 3's.",,1775,,,19
"We have: 2302 0's, 10120 1's, 3322 2's, 3213 3's.","We have: 2232 0's, 10110 1's, 3303 2's, 3201 3's.",,1776,,,2
"We have: 2302 0's, 10122 1's, 10011 2's, 3232 3's.","We have: 2231 0's, 10110 1's, 3332 2's, 3222 3's.",,1777,,,7
"We have: 2303 0's, 10020 1's, 3303 2's, 3211 3's.","We have: 2231 0's, 10010 1's, 3233 2's, 3132 3's.",,1778,,,8
"We have: 2303 0's, 10023 1's, 3231 2's, 3112 3's.","We have: 2233 0's, 10012 1's, 3220 2's, 3033 3's.",,1779,,,16
"We have: 2303 0's, 10031 1's, 3230 2's, 3111 3's.","We have: 2232 0's, 10013 1's, 3221 2's, 3032 3's.",,1780,,,27
"We have: 2303 0's, 10032 1's, 10000 2's, 3221 3's.","We have: 2223 0's, 10022 1's, 3323 2's, 3210 3's.",,1781,,,5
"We have: 2303 0's, 10032 1's, 3332 2's, 3222 3's.","We have: 2233 0's, 10030 1's, 3313 2's, 3202 3's.",,1782,,,7
"We have: 2303 0's, 10100 1's, 3322 2's, 3120 3's.","We have: 2231 0's, 10030 1's, 3311 2's, 3102 3's.",,1783,,,1
"We have: 2303 0's, 10101 1's, 10000 2's, 3212 3's.","We have: 2223 0's, 10023 1's, 3330 2's, 3202 3's.",,1784,,,4
"We have: 2303 0's, 10110 1's, 3321 2's, 3213 3's.","We have: 2233 0's, 10032 1's, 3311 2's, 3200 3's.",,1785,,,2
"We have: 2303 0's, 10111 1's, 3312 2's, 3223 3's.","We have: 2300 0's, 10033 1's, 3301 2's, 3210 3's.",,1786,,,8
"We have: 2303 0's, 10113 1's, 3331 2's, 3320 3's.","We have: 2233 0's, 10102 1's, 3322 2's, 3233 3's.",,1787,,,10
"We have: 2303 0's, 10120 1's, 3332 2's, 3312 3's.","We have: 2233 0's, 10110 1's, 3321 2's, 3232 3's.",,1788,,,1
"We have: 2303 0's, 10121 1's, 3330 2's, 3313 3's.","We have: 2233 0's, 10110 1's, 3321 2's, 3232 3's.",,1789,,,1
"We have: 231 0's, 1013 1's, 1002 2's, 1011 3's.","We have: 220 0's, 333 1's, 333 2's, 1002 3's.",,1790,,,1
"We have: 2310 0's, 10020 1's, 3303 2's, 3210 3's.","We have: 2231 0's, 10010 1's, 3233 2's, 3132 3's.",,1791,,,14
"We have: 2310 0's, 10021 1's, 3310 2's, 3202 3's.","We have: 2232 0's, 10010 1's, 3233 2's, 3131 3's.",,1792,,,1
"We have: 2310 0's, 10023 1's, 3223 2's, 3112 3's.","We have: 2300 0's, 10012 1's, 3211 2's, 3100 3's.",,1793,,,11
"We have: 2310 0's, 10031 1's, 3222 2's, 3111 3's.","We have: 2300 0's, 10012 1's, 3211 2's, 3100 3's.",,1794,,,17
"We have: 2310 0's, 10031 1's, 3230 2's, 3110 3's.","We have: 2232 0's, 10013 1's, 3221 2's, 3032 3's.",,1795,,,5
"We have: 2310 0's, 10032 1's, 10000 2's, 3220 3's.","We have: 2223 0's, 10022 1's, 3323 2's, 3210 3's.",,1796,,,12
"We have: 2310 0's, 10033 1's, 3330 2's, 3222 3's.","We have: 2233 0's, 10030 1's, 3313 2's, 3202 3's.",,1797,,,11
"We have: 2310 0's, 10112 1's, 3333 2's, 3311 3's.","We have: 2301 0's, 10033 1's, 3330 2's, 3231 3's.",,1798,,,2
"We have: 2310 0's, 10121 1's, 3320 2's, 3212 3's.","We have: 2300 0's, 10103 1's, 3302 2's, 3201 3's.",,1799,,,17
"We have: 2310 0's, 10122 1's, 3231 2's, 3123 3's.","We have: 2301 0's, 10110 1's, 3213 2's, 3111 3's.",,1800,,,1
"We have: 2310 0's, 10130 1's, 3311 2's, 3212 3's.","We have: 2300 0's, 10111 1's, 3301 2's, 3200 3's.",,1801,,,1
"We have: 2311 0's, 10012 1's, 3230 2's, 3120 3's.","We have: 2300 0's, 10000 1's, 3213 2's, 3103 3's.",,1802,,,8
"We have: 2311 0's, 10020 1's, 3213 2's, 3020 3's.","We have: 2233 0's, 10003 1's, 3202 2's, 3003 3's.",,1803,,,1
"We have: 2311 0's, 10020 1's, 3303 2's, 3210 3's.","We have: 2233 0's, 10003 1's, 3233 2's, 3132 3's.",,1804,,,9
"We have: 2311 0's, 10031 1's, 3233 2's, 3203 3's.","We have: 2301 0's, 10020 1's, 3223 2's, 3123 3's.",,1805,,,7
"We have: 2311 0's, 10100 1's, 3301 2's, 3133 3's.","We have: 2300 0's, 10021 1's, 3233 2's, 3120 3's.",,1806,,,5
"We have: 2311 0's, 10100 1's, 3322 2's, 3222 3's.","We have: 2301 0's, 10023 1's, 3303 2's, 3211 3's.",,1807,,,2
"We have: 2311 0's, 10101 1's, 3320 2's, 3223 3's.","We have: 2301 0's, 10023 1's, 3303 2's, 3211 3's.",,1808,,,3
"We have: 2311 0's, 10110 1's, 3311 2's, 3223 3's.","We have: 2302 0's, 10030 1's, 3301 2's, 3211 3's.",,1809,,,3
"We have: 2311 0's, 10112 1's, 10001 2's, 3303 3's.","We have: 2233 0's, 10032 1's, 3332 2's, 3232 3's.",,1810,,,4
"We have: 2311 0's, 10112 1's, 3333 2's, 3310 3's.","We have: 2302 0's, 10033 1's, 3330 2's, 3230 3's.",,1811,,,7
"We have: 2311 0's, 10120 1's, 3313 2's, 3213 3's.","We have: 2302 0's, 10101 1's, 3303 2's, 3200 3's.",,1812,,,1
"We have: 2311 0's, 10121 1's, 3320 2's, 3211 3's.","We have: 2302 0's, 10101 1's, 3303 2's, 3200 3's.",,1813,,,6
"We have: 2311 0's, 10121 1's, 3333 2's, 3302 3's.","We have: 2302 0's, 10103 1's, 3323 2's, 3222 3's.",,1814,,,7
"We have: 2311 0's, 10130 1's, 3333 2's, 3233 3's.","We have: 2302 0's, 10113 1's, 3330 2's, 3211 3's.",,1815,,,1
"We have: 2312 0's, 10020 1's, 3303 2's, 3202 3's.","We have: 2300 0's, 10011 1's, 3231 2's, 3130 3's.",,1816,,,1
"We have: 2312 0's, 10030 1's, 3233 2's, 3033 3's.","We have: 2301 0's, 10021 1's, 3223 2's, 3012 3's.",,1817,,,5
"We have: 2312 0's, 10100 1's, 3313 2's, 3230 3's.","We have: 2301 0's, 10023 1's, 3303 2's, 3211 3's.",,1818,,,1
"We have: 2312 0's, 10101 1's, 3320 2's, 3222 3's.","We have: 2302 0's, 10030 1's, 3301 2's, 3211 3's.",,1819,,,1
"We have: 2312 0's, 10102 1's, 10003 2's, 3310 3's.","We have: 2233 0's, 10030 1's, 3333 2's, 3233 3's.",,1820,,,4
"We have: 2312 0's, 10110 1's, 10002 2's, 3303 3's.","We have: 2233 0's, 10032 1's, 3332 2's, 3232 3's.",,1821,,,1
"We have: 2312 0's, 10111 1's, 3301 2's, 3122 3's.","We have: 2303 0's, 10031 1's, 3230 2's, 3111 3's.",,1822,,,1
"We have: 2312 0's, 10112 1's, 10010 2's, 3233 3's.","We have: 2301 0's, 10033 1's, 3333 2's, 3222 3's.",,1823,,,8
"We have: 2312 0's, 10113 1's, 10002 2's, 3300 3's.","We have: 2233 0's, 10101 1's, 3332 2's, 3223 3's.",,1824,,,1
"We have: 2312 0's, 10130 1's, 3330 2's, 3301 3's.","We have: 2301 0's, 10113 1's, 3321 2's, 3221 3's.",,1825,,,2
"We have: 2312 0's, 10132 1's, 10000 2's, 3230 3's.","We have: 2233 0's, 10121 1's, 3323 2's, 3213 3's.",,1826,,,10
"We have: 2312 0's, 10132 1's, 3331 2's, 3233 3's.","We have: 2310 0's, 10121 1's, 3320 2's, 3212 3's.",,1827,,,5
"We have: 2313 0's, 10023 1's, 3300 2's, 3202 3's.","We have: 2301 0's, 10020 1's, 3223 2's, 3123 3's.",,1828,,,11
"We have: 2313 0's, 10030 1's, 3313 2's, 3232 3's.","We have: 2303 0's, 10020 1's, 3303 2's, 3211 3's.",,1829,,,3
"We have: 2313 0's, 10101 1's, 3233 2's, 3132 3's.","We have: 2310 0's, 10023 1's, 3223 2's, 3112 3's.",,1830,,,1
"We have: 2313 0's, 10103 1's, 3232 2's, 3131 3's.","We have: 2310 0's, 10031 1's, 3222 2's, 3111 3's.",,1831,,,5
"We have: 2313 0's, 10103 1's, 3233 2's, 3131 3's.","We have: 2310 0's, 10031 1's, 3230 2's, 3110 3's.",,1832,,,2
"We have: 2313 0's, 10111 1's, 3231 2's, 3130 3's.","We have: 2310 0's, 10031 1's, 3222 2's, 3111 3's.",,1833,,,6
"We have: 2313 0's, 10112 1's, 10001 2's, 3301 3's.","We have: 2301 0's, 10032 1's, 3332 2's, 3230 3's.",,1834,,,1
"We have: 2313 0's, 10112 1's, 10011 2's, 3232 3's.","We have: 2303 0's, 10032 1's, 10000 2's, 3221 3's.",,1835,,,2
"We have: 2313 0's, 10113 1's, 10002 2's, 3233 3's.","We have: 2302 0's, 10101 1's, 3332 2's, 3220 3's.",,1836,,,2
"We have: 2313 0's, 10113 1's, 3312 2's, 3212 3's.","We have: 2311 0's, 10100 1's, 3301 2's, 3133 3's.",,1837,,,1
"We have: 2313 0's, 10120 1's, 10013 2's, 3222 3's.","We have: 2302 0's, 10102 1's, 10001 2's, 3211 3's.",,1838,,,1
"We have: 2313 0's, 10121 1's, 10011 2's, 3223 3's.","We have: 2303 0's, 10101 1's, 10000 2's, 3212 3's.",,1839,,,1
"We have: 2313 0's, 10121 1's, 3311 2's, 3211 3's.","We have: 2311 0's, 10100 1's, 3301 2's, 3133 3's.",,1840,,,2
"We have: 2313 0's, 10123 1's, 10003 2's, 3223 3's.","We have: 2302 0's, 10112 1's, 3332 2's, 3210 3's.",,1841,,,5
"We have: 2313 0's, 10131 1's, 10002 2's, 3222 3's.","We have: 2302 0's, 10113 1's, 3330 2's, 3211 3's.",,1842,,,1
"We have: 2313 0's, 10131 1's, 3330 2's, 3300 3's.","We have: 2302 0's, 10120 1's, 3322 2's, 3213 3's.",,1843,,,1
"We have: 2313 0's, 10132 1's, 3331 2's, 3232 3's.","We have: 2311 0's, 10121 1's, 3320 2's, 3211 3's.",,1844,,,4
"We have: 2313 0's, 10220 1's, 10013 2's, 3301 3's.","We have: 2301 0's, 10202 1's, 10003 2's, 3223 3's.",,1845,,,1
"We have: 232 0's, 1020 1's, 1010 2's, 311 3's.","We have: 221 0's, 1002 1's, 1000 2's, 302 3's.",,1846,,,3
"We have: 232 0's, 1021 1's, 1021 2's, 333 3's.","We have: 223 0's, 1010 1's, 1010 2's, 322 3's.",,1847,,,4
"We have: 232 0's, 1031 1's, 1013 2's, 332 3's.","We have: 223 0's, 1020 1's, 1003 2's, 320 3's.",,1848,,,1816
"We have: 2320 0's, 10022 1's, 3302 2's, 3200 3's.","We have: 2301 0's, 10020 1's, 3223 2's, 3123 3's.",,1849,,,5
"We have: 2320 0's, 10022 1's, 3323 2's, 3223 3's.","We have: 2310 0's, 10020 1's, 3303 2's, 3210 3's.",,1850,,,6
"We have: 2320 0's, 10023 1's, 3300 2's, 3201 3's.","We have: 2301 0's, 10020 1's, 3223 2's, 3123 3's.",,1851,,,18
"We have: 2320 0's, 10023 1's, 3321 2's, 3230 3's.","We have: 2303 0's, 10020 1's, 3303 2's, 3211 3's.",,1852,,,3
"We have: 2320 0's, 10030 1's, 3313 2's, 3231 3's.","We have: 2303 0's, 10020 1's, 3303 2's, 3211 3's.",,1853,,,1
"We have: 2320 0's, 10033 1's, 3301 2's, 3132 3's.","We have: 2303 0's, 10023 1's, 3231 2's, 3112 3's.",,1854,,,4
"We have: 2320 0's, 10101 1's, 3233 2's, 3131 3's.","We have: 2310 0's, 10023 1's, 3223 2's, 3112 3's.",,1855,,,9
"We have: 2320 0's, 10102 1's, 3301 2's, 3123 3's.","We have: 2303 0's, 10031 1's, 3230 2's, 3111 3's.",,1856,,,25
"We have: 2320 0's, 10112 1's, 10011 2's, 3231 3's.","We have: 2303 0's, 10032 1's, 10000 2's, 3221 3's.",,1857,,,2
"We have: 2320 0's, 10113 1's, 10012 2's, 3223 3's.","We have: 2303 0's, 10101 1's, 10000 2's, 3212 3's.",,1858,,,2
"We have: 2320 0's, 10113 1's, 3312 2's, 3211 3's.","We have: 2311 0's, 10100 1's, 3301 2's, 3133 3's.",,1859,,,1
"We have: 2320 0's, 10120 1's, 10013 2's, 3221 3's.","We have: 2302 0's, 10102 1's, 10001 2's, 3211 3's.",,1860,,,4
"We have: 2320 0's, 10120 1's, 3323 2's, 3303 3's.","We have: 2303 0's, 10111 1's, 3312 2's, 3223 3's.",,1861,,,7
"We have: 2320 0's, 10121 1's, 10001 2's, 3232 3's.","We have: 2302 0's, 10103 1's, 3323 2's, 3222 3's.",,1862,,,2
"We have: 2320 0's, 10123 1's, 10003 2's, 3222 3's.","We have: 2302 0's, 10113 1's, 3330 2's, 3211 3's.",,1863,,,1
"We have: 2320 0's, 10130 1's, 3332 2's, 3232 3's.","We have: 2310 0's, 10121 1's, 3320 2's, 3212 3's.",,1864,,,8
"We have: 2320 0's, 10131 1's, 10002 2's, 3221 3's.","We have: 2302 0's, 10113 1's, 3330 2's, 3211 3's.",,1865,,,15
"We have: 2320 0's, 10131 1's, 3330 2's, 3233 3's.","We have: 2310 0's, 10121 1's, 3320 2's, 3212 3's.",,1866,,,3
"We have: 2320 0's, 10132 1's, 3331 2's, 3231 3's.","We have: 2311 0's, 10121 1's, 3320 2's, 3211 3's.",,1867,,,1
"We have: 2320 0's, 10133 1's, 10002 2's, 3330 3's.","We have: 2301 0's, 10123 1's, 3332 2's, 3311 3's.",,1868,,,4
"We have: 2320 0's, 10133 1's, 10022 2's, 3310 3's.","We have: 2302 0's, 10122 1's, 10011 2's, 3232 3's.",,1869,,,6
"We have: 2321 0's, 10022 1's, 3302 2's, 3133 3's.","We have: 2311 0's, 10012 1's, 3230 2's, 3120 3's.",,1870,,,7
"We have: 2321 0's, 10030 1's, 3313 2's, 3230 3's.","We have: 2310 0's, 10020 1's, 3303 2's, 3210 3's.",,1871,,,7
"We have: 2321 0's, 10030 1's, 3321 2's, 3223 3's.","We have: 2311 0's, 10020 1's, 3303 2's, 3210 3's.",,1872,,,2
"We have: 2321 0's, 10031 1's, 3313 2's, 3230 3's.","We have: 2311 0's, 10020 1's, 3303 2's, 3210 3's.",,1873,,,6
"We have: 2321 0's, 10101 1's, 3300 2's, 3130 3's.","We have: 2303 0's, 10023 1's, 3231 2's, 3112 3's.",,1874,,,11
"We have: 2321 0's, 10102 1's, 3300 2's, 3122 3's.","We have: 2310 0's, 10031 1's, 3222 2's, 3111 3's.",,1875,,,5
"We have: 2321 0's, 10102 1's, 3312 2's, 3220 3's.","We have: 2311 0's, 10031 1's, 3233 2's, 3203 3's.",,1876,,,5
"We have: 2321 0's, 10103 1's, 3310 2's, 3221 3's.","We have: 2311 0's, 10031 1's, 3233 2's, 3203 3's.",,1877,,,1
"We have: 2321 0's, 10110 1's, 10002 2's, 3300 3's.","We have: 2301 0's, 10032 1's, 3332 2's, 3230 3's.",,1878,,,6
"We have: 2321 0's, 10110 1's, 3300 2's, 3121 3's.","We have: 2310 0's, 10031 1's, 3230 2's, 3110 3's.",,1879,,,2
"We have: 2321 0's, 10112 1's, 10001 2's, 3233 3's.","We have: 2310 0's, 10033 1's, 3330 2's, 3222 3's.",,1880,,,6
"We have: 2321 0's, 10112 1's, 10011 2's, 3230 3's.","We have: 2310 0's, 10032 1's, 10000 2's, 3220 3's.",,1881,,,5
"We have: 2321 0's, 10112 1's, 3330 2's, 3303 3's.","We have: 2311 0's, 10101 1's, 3320 2's, 3223 3's.",,1882,,,2
"We have: 2321 0's, 10120 1's, 10000 2's, 3233 3's.","We have: 2302 0's, 10103 1's, 3323 2's, 3222 3's.",,1883,,,1
"We have: 2321 0's, 10120 1's, 3323 2's, 3302 3's.","We have: 2311 0's, 10110 1's, 3311 2's, 3223 3's.",,1884,,,2
"We have: 2321 0's, 10130 1's, 10002 2's, 3332 3's.","We have: 2303 0's, 10113 1's, 3331 2's, 3320 3's.",,1885,,,5
"We have: 2321 0's, 10131 1's, 10000 2's, 3333 3's.","We have: 2303 0's, 10113 1's, 3331 2's, 3320 3's.",,1886,,,4
"We have: 2321 0's, 10131 1's, 10010 2's, 3322 3's.","We have: 2310 0's, 10112 1's, 3333 2's, 3311 3's.",,1887,,,1
"We have: 2321 0's, 10132 1's, 3323 2's, 3231 3's.","We have: 2313 0's, 10121 1's, 3311 2's, 3211 3's.",,1888,,,1
"We have: 2322 0's, 10110 1's, 10002 2's, 3233 3's.","We have: 2310 0's, 10033 1's, 3330 2's, 3222 3's.",,1889,,,4
"We have: 2322 0's, 10110 1's, 10012 2's, 3230 3's.","We have: 2310 0's, 10032 1's, 10000 2's, 3220 3's.",,1890,,,6
"We have: 2322 0's, 10111 1's, 10000 2's, 3300 3's.","We have: 2302 0's, 10033 1's, 3330 2's, 3230 3's.",,1891,,,5
"We have: 2322 0's, 10112 1's, 10001 2's, 3232 3's.","We have: 2311 0's, 10100 1's, 3322 2's, 3222 3's.",,1892,,,1
"We have: 2322 0's, 10120 1's, 10000 2's, 3223 3's.","We have: 2303 0's, 10110 1's, 3321 2's, 3213 3's.",,1893,,,1
"We have: 2322 0's, 10121 1's, 3311 2's, 3202 3's.","We have: 2313 0's, 10103 1's, 3232 2's, 3131 3's.",,1894,,,4
"We have: 2322 0's, 10121 1's, 3311 2's, 3203 3's.","We have: 2313 0's, 10103 1's, 3233 2's, 3131 3's.",,1895,,,1
"We have: 2322 0's, 10131 1's, 10010 2's, 3321 3's.","We have: 2311 0's, 10112 1's, 3333 2's, 3310 3's.",,1896,,,6
"We have: 2322 0's, 10131 1's, 3333 2's, 3331 3's.","We have: 2320 0's, 10120 1's, 3323 2's, 3303 3's.",,1897,,,3
"We have: 2323 0's, 10032 1's, 3333 2's, 3311 3's.","We have: 2320 0's, 10022 1's, 3323 2's, 3223 3's.",,1898,,,2
"We have: 2323 0's, 10033 1's, 3303 2's, 3120 3's.","We have: 2312 0's, 10030 1's, 3233 2's, 3033 3's.",,1899,,,4
"We have: 2323 0's, 10033 1's, 3312 2's, 3221 3's.","We have: 2320 0's, 10023 1's, 3300 2's, 3201 3's.",,1900,,,17
"We have: 2323 0's, 10033 1's, 3331 2's, 3312 3's.","We have: 2320 0's, 10023 1's, 3321 2's, 3230 3's.",,1901,,,2
"We have: 2323 0's, 10100 1's, 3323 2's, 3313 3's.","We have: 2313 0's, 10030 1's, 3313 2's, 3232 3's.",,1902,,,1
"We have: 2323 0's, 10101 1's, 3311 2's, 3220 3's.","We have: 2313 0's, 10023 1's, 3300 2's, 3202 3's.",,1903,,,3
"We have: 2323 0's, 10103 1's, 10001 2's, 3300 3's.","We have: 2303 0's, 10032 1's, 3332 2's, 3222 3's.",,1904,,,6
"We have: 2323 0's, 10113 1's, 10020 2's, 3323 3's.","We have: 2312 0's, 10102 1's, 10003 2's, 3310 3's.",,1905,,,1
"We have: 2323 0's, 10113 1's, 3303 2's, 3211 3's.","We have: 2320 0's, 10101 1's, 3233 2's, 3131 3's.",,1906,,,8
"We have: 2323 0's, 10113 1's, 3312 2's, 3203 3's.","We have: 2320 0's, 10102 1's, 3301 2's, 3123 3's.",,1907,,,1
"We have: 2323 0's, 10120 1's, 10021 2's, 3321 3's.","We have: 2312 0's, 10102 1's, 10003 2's, 3310 3's.",,1908,,,1
"We have: 2323 0's, 10122 1's, 10020 2's, 3320 3's.","We have: 2311 0's, 10112 1's, 10001 2's, 3303 3's.",,1909,,,1
"We have: 2323 0's, 10130 1's, 10013 2's, 3313 3's.","We have: 2312 0's, 10112 1's, 10010 2's, 3233 3's.",,1910,,,2
"We have: 2323 0's, 10131 1's, 10020 2's, 3311 3's.","We have: 2312 0's, 10112 1's, 10010 2's, 3233 3's.",,1911,,,4
"We have: 2323 0's, 10132 1's, 10010 2's, 3320 3's.","We have: 2311 0's, 10121 1's, 3333 2's, 3302 3's.",,1912,,,6
"We have: 233 0's, 1013 1's, 320 2's, 322 3's.","We have: 230 0's, 1010 1's, 303 2's, 310 3's.",,1913,,,1
"We have: 233 0's, 1020 1's, 1013 2's, 1002 3's.","We have: 221 0's, 1003 1's, 1003 2's, 332 3's.",,1914,,,8
"We have: 233 0's, 1023 1's, 1020 2's, 332 3's.","We have: 223 0's, 1020 1's, 1003 2's, 320 3's.",,1915,,,1
"We have: 233 0's, 1030 1's, 1012 2's, 333 3's.","We have: 223 0's, 1020 1's, 1003 2's, 320 3's.",,1916,,,142
"We have: 2330 0's, 10033 1's, 3331 2's, 3311 3's.","We have: 2320 0's, 10022 1's, 3323 2's, 3223 3's.",,1917,,,3
"We have: 2330 0's, 10100 1's, 3323 2's, 3312 3's.","We have: 2313 0's, 10030 1's, 3313 2's, 3232 3's.",,1918,,,1
"We have: 2330 0's, 10101 1's, 3311 2's, 3213 3's.","We have: 2320 0's, 10022 1's, 3302 2's, 3200 3's.",,1919,,,2
"We have: 2330 0's, 10112 1's, 3311 2's, 3210 3's.","We have: 2320 0's, 10033 1's, 3301 2's, 3132 3's.",,1920,,,1
"We have: 2330 0's, 10113 1's, 10020 2's, 3322 3's.","We have: 2312 0's, 10102 1's, 10003 2's, 3310 3's.",,1921,,,1
"We have: 2330 0's, 10113 1's, 3312 2's, 3202 3's.","We have: 2320 0's, 10102 1's, 3301 2's, 3123 3's.",,1922,,,21
"We have: 2330 0's, 10121 1's, 3302 2's, 3203 3's.","We have: 2313 0's, 10111 1's, 3231 2's, 3130 3's.",,1923,,,5
"We have: 2330 0's, 10121 1's, 3311 2's, 3201 3's.","We have: 2320 0's, 10102 1's, 3301 2's, 3123 3's.",,1924,,,2
"We have: 2330 0's, 10130 1's, 10010 2's, 3321 3's.","We have: 2311 0's, 10112 1's, 10001 2's, 3303 3's.",,1925,,,2
"We have: 2330 0's, 10130 1's, 10013 2's, 3312 3's.","We have: 2312 0's, 10112 1's, 10010 2's, 3233 3's.",,1926,,,1
"We have: 2330 0's, 10130 1's, 3332 2's, 3331 3's.","We have: 2320 0's, 10120 1's, 3323 2's, 3303 3's.",,1927,,,3
"We have: 2330 0's, 10132 1's, 10012 2's, 3311 3's.","We have: 2313 0's, 10113 1's, 10002 2's, 3233 3's.",,1928,,,1
"We have: 2331 0's, 10032 1's, 3320 2's, 3212 3's.","We have: 2321 0's, 10022 1's, 3302 2's, 3133 3's.",,1929,,,5
"We have: 2331 0's, 10100 1's, 3310 2's, 3220 3's.","We have: 2313 0's, 10023 1's, 3300 2's, 3202 3's.",,1930,,,7
"We have: 2331 0's, 10102 1's, 3323 2's, 3310 3's.","We have: 2321 0's, 10031 1's, 3313 2's, 3230 3's.",,1931,,,1
"We have: 2331 0's, 10113 1's, 3303 2's, 3203 3's.","We have: 2321 0's, 10102 1's, 3300 2's, 3122 3's.",,1932,,,4
"We have: 2331 0's, 10113 1's, 3303 2's, 3210 3's.","We have: 2321 0's, 10101 1's, 3300 2's, 3130 3's.",,1933,,,10
"We have: 2331 0's, 10113 1's, 3322 2's, 3300 3's.","We have: 2321 0's, 10102 1's, 3312 2's, 3220 3's.",,1934,,,3
